PAL	INT	FLA	GRE	SPO	CAM	CRU	CAP	SAN	BAH	BOT 	FLU	COR	VAS	SPORT	CEA	CHA	VIT	AME	PAR
43	51	43	42	39	49	77	65	51	37	55	43	27	50	38	36	36	59	31	33
34	53	46	36	59	51	67	43	42	31	31	61	49	30	36	35	39	37	35	27
60	39	45	52	53	65	44	43	59	29	36	40	71	28	53	25	34	35	33	23
62	35	52	41	44	61	48	38	59	34	43	45	48	32	49	29	49	51	23	23
61	32	49	55	48	52	47	45	42	50	45	50	50	40	46	28	47	50	28	29
