PAL;INT;FLA;GRE;SPO;CAM;CRU;CAP;SAN;BAH;BOT ;FLU;COR;VAS;SPORT;CEA;CHA;VIT;AME;PAR
44;52;46;35;40;38;37;49;38;45;41;47;22;61;59;53;32;53;45;41
59;41;47;24;40;38;38;42;35;43;48;42;31;38;46;56;44;54;41;46
51;38;53;32;47;47;35;48;41;43;32;49;31;54;38;53;44;42;41;46
32;41;35;44;36;53;49;32;35;36;39;45;42;43;55;50;56;53;58;58
45;27;38;36;49;49;39;43;32;48;42;53;30;47;58;34;49;58;26;30
